Epoch	Time(sec)	RMSE_train	R2_train	MAE_dev	MAE_test	RMSE_dev	RMSE_test	R2_dev	R2_test
1	213.36283471807837	4.6339197	0.048430117159883546	[4.0956106]	[4.10277]	4.696762320004767	4.685943746466653	0.0678470631407716	0.07635689936731527
2	428.84614101285115	4.6993055	0.021386848446718454	[4.3790765]	[4.3964877]	4.863174641665847	4.874045012006922	0.0006221091168733262	0.0007155708022736906
3	606.3403004258871	3.8810556	0.3325120168350034	[2.0091095]	[1.9845105]	2.890100569618973	2.8698292931784732	0.6470477807818299	0.6535646684042353
4	732.6271074027754	2.4315858	0.7379869540908977	[1.9562503]	[1.9784933]	2.4166270782465076	2.480513797184301	0.753220385991477	0.7411826756478808
5	858.9853314710781	2.0631218	0.8113775267630787	[1.4058278]	[1.3742548]	2.092858598179506	2.136571294880999	0.8149156154792359	0.8079807240738361
6	1073.4721673578024	1.8783997	0.8436421331894843	[1.4664392]	[1.5029259]	2.023875972180315	2.096882076612767	0.8269156527532282	0.815048412159645
7	1290.6782824108377	1.7738085	0.8605696988327993	[1.3914602]	[1.391971]	1.8844024289907397	1.9401294786060936	0.8499495450690282	0.8416669863584821
8	1503.4002849329263	1.6845262	0.8742525268906454	[1.333606]	[1.318856]	1.8373390474503284	1.8544404176935667	0.8573510381333181	0.8553442112949161
9	1653.6362159210257	1.6405177	0.880737049474859	[1.2826067]	[1.2448503]	1.857032865319682	1.8452869693703176	0.8542766369634973	0.8567687180321176
10	1824.7188900117762	1.5000073	0.9002918880510997	[1.198861]	[1.1606447]	1.717846050470725	1.7104685219083149	0.8753022873521388	0.8769333945817301
11	2009.8528312849812	1.4392563	0.908204792214685	[1.3370569]	[1.3575056]	1.7823669849968033	1.8293944875618844	0.8657592827619656	0.8592252446252021
12	2227.3929493180476	1.4148184	0.9112956026324917	[1.1674057]	[1.1227659]	1.685368692907258	1.66467632847373	0.8799727515416401	0.8834346003472225
13	2445.3389085568488	1.3703586	0.9167829742123761	[1.2203747]	[1.1955243]	1.7101963788492864	1.7110276738724	0.876410387433775	0.8768529205119399
14	2662.041185582988	1.3657391	0.9173430776863624	[1.226137]	[1.1870459]	1.7554464661867628	1.7552095562673746	0.8697837496628369	0.8704110417496136
15	2881.337218378205	1.3302468	0.921583367879066	[1.2519144]	[1.199727]	1.7903264326700798	1.7344433179744712	0.8645576585028828	0.8734592884400837
16	3098.855032579042	1.3143135	0.923450628965848	[1.2731307]	[1.1904565]	1.9275229111560848	1.8421700120893918	0.8430038134200887	0.857252186174204
17	3325.0674211299047	1.3236082	0.9223641035103629	[1.1814439]	[1.1239165]	1.730567796551747	1.6699731846670494	0.8734485162443747	0.8826916181191466
18	3542.6964321751148	1.287694	0.9265200180959486	[1.2279091]	[1.2035868]	1.8056652099947583	1.8142188057713877	0.8622268884883041	0.8615511419465298
19	3756.8180090268143	1.2703619	0.9284847582969596	[1.140893]	[1.112008]	1.674606420920121	1.645114399479536	0.8815007750292387	0.8861580682562079
20	3971.7536017987877	1.1732314	0.939002640086573	[1.1787792]	[1.132687]	1.7556525740688425	1.7096572161712194	0.8697531703524983	0.8770501122677845
21	4246.208538224921	1.1388068	0.9425296442182526	[1.1754254]	[1.1515201]	1.7527193595357655	1.6990596191879286	0.8701880203399853	0.8785696391034507
22	4496.29763568379	1.1032333	0.9460640295406699	[1.2076038]	[1.1684241]	1.8104627036349183	1.771083123292551	0.8614938138448267	0.868056518762521
