Yval,Y_pred_val
-7.171135902404785,-6.434145927429199
-2.3293404579162598,-3.8629837036132812
8.08194637298584,6.198787689208984
1.4970066547393799,4.929957866668701
-5.151086330413818,-5.849054336547852
-3.9296064376831055,-3.944953203201294
1.6782828569412231,1.0230258703231812
-4.583913326263428,-4.82340145111084
-8.185574531555176,-6.8505167961120605
-2.959390878677368,-2.4478795528411865
-4.2431840896606445,-4.093966484069824
-5.747349739074707,-6.0560832023620605
-6.09205436706543,-6.835975170135498
2.1594479084014893,5.651119709014893
-5.17988395690918,-5.634637355804443
-5.837858200073242,-5.705189228057861
-5.645350933074951,-5.103080749511719
-3.283236026763916,-3.752166748046875
7.892259120941162,8.440949440002441
-2.061235189437866,0.6816240549087524
-4.224370956420898,-5.307901859283447
5.408959865570068,5.2110114097595215
-4.567913055419922,-5.00404691696167
-5.02783203125,-5.689050674438477
-5.315831184387207,-5.994814395904541
-1.793868064880371,-5.5841593742370605
-6.403904438018799,-6.295485019683838
-6.113869667053223,-5.29912805557251
2.174365520477295,4.318697452545166
4.64578104019165,5.390223979949951
-6.134786605834961,-5.883551120758057
-4.7090020179748535,-6.129017353057861
5.390382289886475,5.474299907684326
-7.35170841217041,-5.963612079620361
5.560423851013184,4.180480003356934
-4.046555995941162,-3.4429702758789062
2.1584410667419434,1.9527608156204224
-6.475081443786621,-5.44889497756958
-5.31865930557251,-5.4709906578063965
5.8900675773620605,8.510293006896973
-5.638557434082031,-4.989565849304199
-5.23331356048584,-5.231607913970947
-7.724367141723633,-7.056930065155029
-1.9469119310379028,1.4832406044006348
-4.809636116027832,-4.536724090576172
1.699273943901062,6.7746710777282715
-7.760767459869385,-6.957974910736084
-6.269692897796631,-5.863909721374512
-4.414909362792969,-4.964522838592529
5.606072902679443,5.657228469848633
0.8031097650527954,0.9394239187240601
4.769942760467529,0.707205057144165
4.681300163269043,-1.2805794477462769
-2.7855472564697266,0.6264351606369019
-4.233548641204834,-6.207728862762451
5.10599946975708,5.461453914642334
2.179485559463501,5.109758377075195
-2.1174986362457275,-3.3575799465179443
4.780389785766602,1.3271318674087524
-3.089975118637085,-4.617492198944092
-6.10137414932251,-5.393667697906494
-4.066667556762695,-5.2021307945251465
-1.9130972623825073,-3.668086290359497
-5.246194362640381,-5.362767696380615
-6.022530555725098,-5.9857964515686035
-2.6740965843200684,-4.649704933166504
-4.986967086791992,-4.987101078033447
-6.394598484039307,-6.084744930267334
-7.528496265411377,-5.915696620941162
-3.1546618938446045,-5.405696392059326
-7.062314033508301,-6.482962131500244
2.6758053302764893,1.4582990407943726
-2.571929693222046,-2.268627643585205
5.1484055519104,6.105984687805176
-5.756317615509033,-4.775092601776123
-5.571929454803467,-5.227794170379639
0.8031097650527954,1.055474877357483
8.123233795166016,5.7162699699401855
5.241683006286621,0.641417384147644
5.964997291564941,7.443918704986572
5.789520740509033,5.763058662414551
-5.583471298217773,-5.735326290130615
-4.632587432861328,-5.0775651931762695
-6.112242221832275,-4.635128974914551
-4.777980804443359,-5.837645053863525
-4.810127258300781,-5.66790246963501
-5.590303421020508,-6.622369289398193
4.64035701751709,5.752223014831543
5.503549575805664,6.002155303955078
-2.0590169429779053,-4.899206638336182
5.250568866729736,0.9239932298660278
-5.091708183288574,-5.022441387176514
7.897920608520508,7.676514625549316
5.2949628829956055,-0.05254308879375458
6.948646545410156,5.609071254730225
-6.216719150543213,-5.232530117034912
7.425540447235107,8.37424087524414
-4.461737155914307,-4.36964750289917
-5.589207649230957,-4.875805377960205
-1.9302536249160767,-5.6191277503967285
5.220195293426514,5.645775318145752
-4.552842140197754,-5.801995754241943
5.748414039611816,7.321439266204834
4.721972942352295,5.585119247436523
5.342268466949463,5.36264181137085
-1.928073525428772,1.0367032289505005
-4.765733242034912,-5.909472942352295
-2.5188183784484863,1.57148277759552
-3.2721784114837646,-3.539886951446533
-5.4132080078125,-5.54193115234375
-4.624612808227539,-5.244400501251221
-3.9291021823883057,-4.407947063446045
4.736156940460205,5.625274658203125
-5.380112171173096,-5.348596096038818
-2.95770263671875,-4.950829982757568
-4.151086330413818,-4.025994777679443
-4.875828742980957,-3.5672240257263184
-5.662864685058594,-5.720862865447998
-5.449919700622559,-5.399662494659424
-4.605822563171387,-5.572575092315674
-2.9730536937713623,-2.1510818004608154
-5.330921649932861,-5.226736545562744
-2.1297760009765625,1.8363667726516724
5.577896595001221,7.627290725708008
-5.525169372558594,-5.68871545791626
5.0990424156188965,5.521756649017334
-5.568449020385742,-6.516311168670654
-5.349174976348877,-4.643020153045654
5.6789445877075195,5.407811164855957
-1.0013930797576904,-3.131643295288086
-6.271503925323486,-6.775961399078369
4.04669189453125,4.955320835113525
