Ytest,Y_pred_test
4.651106834411621,4.70275354385376
5.370928764343262,6.668445110321045
5.853638648986816,8.53722858428955
-4.074634552001953,-4.069079875946045
-2.5726852416992188,-5.366137981414795
2.1606616973876953,0.8367863893508911
-5.10778284072876,-5.366155624389648
5.590160369873047,5.645491123199463
-4.991826057434082,-5.206063747406006
-5.429202079772949,-5.455608367919922
7.544576644897461,8.27601432800293
-5.931148052215576,-5.468608379364014
-5.601122856140137,-6.469675540924072
5.243682384490967,6.434199810028076
-3.284914970397949,-3.5322718620300293
-2.86674165725708,-4.546625137329102
-5.006516456604004,-5.690357685089111
5.192861557006836,5.767129898071289
1.7000162601470947,5.096311569213867
9.536266326904297,8.43952465057373
-5.124075412750244,-5.573882579803467
-6.117739200592041,-4.937755584716797
-6.601423740386963,-6.7199788093566895
-6.530561447143555,-6.0250420570373535
-4.249267101287842,-4.414487838745117
5.494831085205078,5.993181228637695
-6.268948554992676,-5.818379878997803
0.8031097650527954,-2.920071840286255
-5.031268119812012,-5.810943126678467
5.126781940460205,5.279426574707031
-4.7430830001831055,2.5778872966766357
-2.2457997798919678,2.5821893215179443
-5.370453834533691,-4.33402681350708
0.400104820728302,1.7604488134384155
-5.068624496459961,-5.1411452293396
-5.615239143371582,-5.598804950714111
-5.4479780197143555,-5.830349445343018
-2.890787124633789,-2.2497496604919434
0.8031097650527954,-0.9379308223724365
2.1548731327056885,0.5059096217155457
-6.5927815437316895,-6.702146053314209
-5.572653770446777,-6.397644519805908
-1.7963522672653198,1.1514180898666382
-7.748257637023926,-6.434634685516357
-4.888051986694336,-5.002710819244385
-5.488805770874023,-6.103208065032959
-5.37237024307251,-5.605473518371582
-1.7204521894454956,1.474143624305725
-4.5571465492248535,-3.213381767272949
4.663851737976074,1.000273585319519
4.775291919708252,7.178805828094482
-5.113869667053223,-5.705458164215088
-5.118135929107666,-5.0319294929504395
1.6913189888000488,3.3002676963806152
-6.225164890289307,-6.652114391326904
-5.639833927154541,-5.754852771759033
-1.9407691955566406,-5.124865531921387
-5.020049095153809,-5.769944667816162
-2.6201016902923584,-4.131605625152588
-4.7287917137146,-5.796388626098633
-1.86674165725708,5.140909671783447
-5.846505641937256,-4.5885701179504395
5.372965335845947,4.145247459411621
